iter	Passed	Remaining
0	90	109032
1	179	107354
2	259	103354
3	338	101071
4	421	100644
5	501	99742
6	579	98735
7	653	97386
8	726	96167
9	797	94955
10	869	93934
11	937	92824
12	1009	92170
13	1086	92010
14	1161	91792
15	1232	91190
16	1303	90698
17	1371	90035
18	1440	89568
19	1510	89128
20	1585	89003
21	1663	89046
22	1739	89017
23	1810	88691
24	1881	88414
25	1960	88546
26	2033	88335
27	2103	88027
28	2174	87802
29	2245	87590
30	2314	87290
31	2388	87169
32	2464	87146
33	2536	86970
34	2609	86842
35	2684	86805
36	2758	86691
37	2830	86539
38	2904	86478
39	2975	86279
40	3048	86172
41	3121	86060
42	3193	85920
43	3263	85741
44	3332	85524
45	3401	85335
46	3476	85297
47	3547	85148
48	3622	85090
49	3699	85095
50	3771	84971
51	3841	84814
52	3915	84742
53	3984	84556
54	4055	84432
55	4129	84353
56	4207	84373
57	4278	84234
58	4347	84083
59	4418	83945
60	4486	83763
61	4557	83656
62	4631	83581
63	4705	83517
64	4773	83353
65	4843	83220
66	4916	83143
67	4985	82996
68	5054	82847
69	5127	82764
70	5196	82638
71	5272	82607
72	5345	82521
73	5418	82447
74	5485	82282
75	5557	82185
76	5630	82111
77	5707	82099
78	5776	81963
79	5847	81864
80	5921	81798
81	5995	81744
82	6063	81596
83	6134	81494
84	6206	81416
85	6280	81357
86	6356	81321
87	6431	81264
88	6502	81176
89	6579	81146
90	6651	81057
91	6722	80961
92	6790	80833
93	6858	80692
94	6929	80598
95	6998	80484
96	7064	80329
97	7130	80183
98	7199	80066
99	7273	80007
100	7348	79962
101	7420	79875
102	7490	79779
103	7562	79696
104	7635	79624
105	7708	79556
106	7777	79445
107	7848	79354
108	7924	79319
109	7994	79216
110	8066	79138
111	8136	79038
112	8202	78904
113	8279	78873
114	8345	78736
115	8414	78634
116	8485	78544
117	8559	78490
118	8631	78407
119	8696	78267
120	8766	78176
121	8833	78049
122	8905	77975
123	8975	77886
124	9041	77760
125	9113	77683
126	9186	77612
127	9262	77574
128	9327	77439
129	9393	77319
130	9460	77202
131	9527	77088
132	9597	76999
